DEBUG 2022-02-16 18:57:48,431 autoreload 29892 31348 File C:\Users\Black\AppData\Local\Programs\Python\Python37\Lib\site-packages\MySQLdb\cursors.py first seen with mtime 1645019772.3493526
DEBUG 2022-02-16 18:57:48,431 autoreload 29892 31348 File C:\Users\Black\AppData\Local\Programs\Python\Python37\Lib\site-packages\django\contrib\auth\migrations\0008_alter_user_username_max_length.py first seen with mtime 1643805876.215942
DEBUG 2022-02-16 18:57:48,431 autoreload 29892 31348 File C:\Users\Black\AppData\Local\Programs\Python\Python37\Lib\site-packages\django\db\migrations\loader.py first seen with mtime 1643805877.5549464
DEBUG 2022-02-16 18:57:48,431 autoreload 29892 31348 File C:\Users\Black\AppData\Local\Programs\Python\Python37\Lib\site-packages\django\db\migrations\executor.py first seen with mtime 1643805877.5539482
DEBUG 2022-02-16 18:57:48,432 autoreload 29892 31348 File C:\Users\Black\Desktop\Cordova\BackEnd_GeoSport\GeoRun\migrations\0007_auto_20220203_1046.py first seen with mtime 1644885793.9452066
DEBUG 2022-02-16 18:57:48,432 autoreload 29892 31348 File C:\Users\Black\AppData\Local\Programs\Python\Python37\Lib\site-packages\django\contrib\sessions\migrations\0001_initial.py first seen with mtime 1643805877.3289466
DEBUG 2022-02-16 18:57:48,432 autoreload 29892 31348 File C:\Users\Black\AppData\Local\Programs\Python\Python37\Lib\site-packages\django\contrib\sessions\exceptions.py first seen with mtime 1643805877.2099464
DEBUG 2022-02-16 18:57:48,432 autoreload 29892 31348 File C:\Users\Black\AppData\Local\Programs\Python\Python37\Lib\site-packages\django\contrib\contenttypes\migrations\0002_remove_content_type_name.py first seen with mtime 1643805876.3809426
DEBUG 2022-02-16 18:57:48,433 autoreload 29892 31348 File C:\Users\Black\AppData\Local\Programs\Python\Python37\Lib\site-packages\django\contrib\auth\migrations\0007_alter_validators_add_error_messages.py first seen with mtime 1643805876.215942
DEBUG 2022-02-16 18:57:48,434 autoreload 29892 31348 File C:\Users\Black\AppData\Local\Programs\Python\Python37\Lib\site-packages\django\contrib\admin\migrations\0001_initial.py first seen with mtime 1643805875.7499416
DEBUG 2022-02-16 18:57:48,434 autoreload 29892 31348 File C:\Users\Black\AppData\Local\Programs\Python\Python37\Lib\site-packages\django\contrib\admin\migrations\0003_logentry_add_action_flag_choices.py first seen with mtime 1643805875.750942
DEBUG 2022-02-16 18:57:48,434 autoreload 29892 31348 File C:\Users\Black\AppData\Local\Programs\Python\Python37\Lib\site-packages\django\contrib\auth\migrations\0001_initial.py first seen with mtime 1643805876.2109418
DEBUG 2022-02-16 18:57:48,498 utils 29892 17548 (0.156) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2022-02-16 18:57:48,657 utils 29892 17548 (0.156) SHOW FULL TABLES; args=None
DEBUG 2022-02-16 18:57:48,831 utils 29892 17548 (0.172) SELECT `django_migrations`.`id`, `django_migrations`.`app`, `django_migrations`.`name`, `django_migrations`.`applied` FROM `django_migrations`; args=()
DEBUG 2022-02-16 18:57:49,571 autoreload 29892 31348 File C:\Users\Black\Desktop\Cordova\BackEnd_GeoSport\BackEnd_GeoSport\wsgi.py first seen with mtime 1644885793.9332058
DEBUG 2022-02-16 18:57:49,573 autoreload 29892 31348 File C:\Users\Black\AppData\Local\Programs\Python\Python37\Lib\site-packages\corsheaders\signals.py first seen with mtime 1643812809.2049236
DEBUG 2022-02-16 18:57:49,573 autoreload 29892 31348 File C:\Users\Black\AppData\Local\Programs\Python\Python37\Lib\site-packages\django\db\backends\mysql\compiler.py first seen with mtime 1643805877.5269465
DEBUG 2022-02-16 18:57:49,576 autoreload 29892 31348 File C:\Users\Black\AppData\Local\Programs\Python\Python37\Lib\site-packages\django\db\models\sql\compiler.py first seen with mtime 1643805877.581947
DEBUG 2022-02-16 18:57:49,591 autoreload 29892 31348 File C:\Users\Black\AppData\Local\Programs\Python\Python37\Lib\site-packages\django\contrib\sessions\backends\db.py first seen with mtime 1643805877.2139468
DEBUG 2022-02-16 18:57:49,591 autoreload 29892 31348 File C:\Users\Black\AppData\Local\Programs\Python\Python37\Lib\site-packages\django\middleware\clickjacking.py first seen with mtime 1643805877.6199477
DEBUG 2022-02-16 18:57:49,595 autoreload 29892 31348 File C:\Users\Black\AppData\Local\Programs\Python\Python37\Lib\site-packages\corsheaders\middleware.py first seen with mtime 1643812809.2039237
INFO 2022-02-16 18:57:52,208 basehttp 29892 11616 "GET / HTTP/1.1" 200 5312
INFO 2022-02-16 18:57:52,257 basehttp 29892 11616 "GET /static/rest_framework/css/bootstrap.min.css HTTP/1.1" 304 0
INFO 2022-02-16 18:57:52,264 basehttp 29892 25748 "GET /static/rest_framework/css/bootstrap-tweaks.css HTTP/1.1" 304 0
INFO 2022-02-16 18:57:52,265 basehttp 29892 31248 "GET /static/rest_framework/css/prettify.css HTTP/1.1" 304 0
INFO 2022-02-16 18:57:52,266 basehttp 29892 17788 "GET /static/rest_framework/css/default.css HTTP/1.1" 304 0
INFO 2022-02-16 18:57:52,268 basehttp 29892 11592 "GET /static/rest_framework/js/jquery-3.5.1.min.js HTTP/1.1" 304 0
INFO 2022-02-16 18:57:52,269 basehttp 29892 25748 "GET /static/rest_framework/js/bootstrap.min.js HTTP/1.1" 304 0
INFO 2022-02-16 18:57:52,270 basehttp 29892 33840 "GET /static/rest_framework/js/ajax-form.js HTTP/1.1" 304 0
INFO 2022-02-16 18:57:52,270 basehttp 29892 11616 "GET /static/rest_framework/js/csrf.js HTTP/1.1" 304 0
INFO 2022-02-16 18:57:52,271 basehttp 29892 31248 "GET /static/rest_framework/js/prettify-min.js HTTP/1.1" 304 0
INFO 2022-02-16 18:57:52,271 basehttp 29892 17788 "GET /static/rest_framework/js/default.js HTTP/1.1" 304 0
INFO 2022-02-16 18:57:52,294 basehttp 29892 17788 "GET /static/rest_framework/img/grid.png HTTP/1.1" 304 0
DEBUG 2022-02-16 18:57:52,653 base 29892 17788 Exception while resolving variable 'name' in template 'unknown'.
Traceback (most recent call last):
  File "C:\Users\Black\AppData\Local\Programs\Python\Python37\lib\site-packages\django\core\handlers\exception.py", line 47, in inner
    response = get_response(request)
  File "C:\Users\Black\AppData\Local\Programs\Python\Python37\lib\site-packages\django\core\handlers\base.py", line 167, in _get_response
    callback, callback_args, callback_kwargs = self.resolve_request(request)
  File "C:\Users\Black\AppData\Local\Programs\Python\Python37\lib\site-packages\django\core\handlers\base.py", line 290, in resolve_request
    resolver_match = resolver.resolve(request.path_info)
  File "C:\Users\Black\AppData\Local\Programs\Python\Python37\lib\site-packages\django\urls\resolvers.py", line 589, in resolve
    raise Resolver404({'tried': tried, 'path': new_path})
django.urls.exceptions.Resolver404: {'tried': [[<URLResolver <URLPattern list> (admin:admin) 'admin/'>], [<URLResolver <URLPattern list> (None:None) ''>, <URLPattern '^users/$' [name='user-list']>], [<URLResolver <URLPattern list> (None:None) ''>, <URLPattern '^users\.(?P<format>[a-z0-9]+)/?$' [name='user-list']>], [<URLResolver <URLPattern list> (None:None) ''>, <URLPattern '^users/(?P<pk>[^/.]+)/$' [name='user-detail']>], [<URLResolver <URLPattern list> (None:None) ''>, <URLPattern '^users/(?P<pk>[^/.]+)\.(?P<format>[a-z0-9]+)/?$' [name='user-detail']>], [<URLResolver <URLPattern list> (None:None) ''>, <URLPattern '^$' [name='api-root']>], [<URLResolver <URLPattern list> (None:None) ''>, <URLPattern '^\.(?P<format>[a-z0-9]+)/?$' [name='api-root']>], [<URLResolver <module 'rest_framework.urls' from 'C:\\Users\\Black\\AppData\\Local\\Programs\\Python\\Python37\\lib\\site-packages\\rest_framework\\urls.py'> (rest_framework:rest_framework) 'api-auth/'>], [<URLResolver <module 'GeoRun.urls' from 'C:\\Users\\Black\\Desktop\\Cordova\\BackEnd_GeoSport\\GeoRun\\urls.py'> (None:None) ''>, <URLPattern 'runners'>], [<URLResolver <module 'GeoRun.urls' from 'C:\\Users\\Black\\Desktop\\Cordova\\BackEnd_GeoSport\\GeoRun\\urls.py'> (None:None) ''>, <URLPattern 'runners/<int:pk>'>], [<URLResolver <module 'GeoRun.urls' from 'C:\\Users\\Black\\Desktop\\Cordova\\BackEnd_GeoSport\\GeoRun\\urls.py'> (None:None) ''>, <URLPattern 'defis'>], [<URLResolver <module 'GeoRun.urls' from 'C:\\Users\\Black\\Desktop\\Cordova\\BackEnd_GeoSport\\GeoRun\\urls.py'> (None:None) ''>, <URLPattern 'defis/<int:pk>'>], [<URLResolver <module 'GeoRun.urls' from 'C:\\Users\\Black\\Desktop\\Cordova\\BackEnd_GeoSport\\GeoRun\\urls.py'> (None:None) ''>, <URLPattern 'participations'>], [<URLResolver <module 'GeoRun.urls' from 'C:\\Users\\Black\\Desktop\\Cordova\\BackEnd_GeoSport\\GeoRun\\urls.py'> (None:None) ''>, <URLPattern 'participations/<int:pk>'>]], 'path': 'favicon.ico'}

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Black\AppData\Local\Programs\Python\Python37\lib\site-packages\django\template\base.py", line 829, in _resolve_lookup
    current = current[bit]
TypeError: 'URLResolver' object is not subscriptable

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Black\AppData\Local\Programs\Python\Python37\lib\site-packages\django\template\base.py", line 837, in _resolve_lookup
    current = getattr(current, bit)
AttributeError: 'URLResolver' object has no attribute 'name'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Black\AppData\Local\Programs\Python\Python37\lib\site-packages\django\template\base.py", line 843, in _resolve_lookup
    current = current[int(bit)]
ValueError: invalid literal for int() with base 10: 'name'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Black\AppData\Local\Programs\Python\Python37\lib\site-packages\django\template\base.py", line 850, in _resolve_lookup
    (bit, current))  # missing attribute
django.template.base.VariableDoesNotExist: Failed lookup for key [name] in <URLResolver <URLPattern list> (admin:admin) 'admin/'>
DEBUG 2022-02-16 18:57:52,668 base 29892 17788 Exception while resolving variable 'name' in template 'unknown'.
Traceback (most recent call last):
  File "C:\Users\Black\AppData\Local\Programs\Python\Python37\lib\site-packages\django\core\handlers\exception.py", line 47, in inner
    response = get_response(request)
  File "C:\Users\Black\AppData\Local\Programs\Python\Python37\lib\site-packages\django\core\handlers\base.py", line 167, in _get_response
    callback, callback_args, callback_kwargs = self.resolve_request(request)
  File "C:\Users\Black\AppData\Local\Programs\Python\Python37\lib\site-packages\django\core\handlers\base.py", line 290, in resolve_request
    resolver_match = resolver.resolve(request.path_info)
  File "C:\Users\Black\AppData\Local\Programs\Python\Python37\lib\site-packages\django\urls\resolvers.py", line 589, in resolve
    raise Resolver404({'tried': tried, 'path': new_path})
django.urls.exceptions.Resolver404: {'tried': [[<URLResolver <URLPattern list> (admin:admin) 'admin/'>], [<URLResolver <URLPattern list> (None:None) ''>, <URLPattern '^users/$' [name='user-list']>], [<URLResolver <URLPattern list> (None:None) ''>, <URLPattern '^users\.(?P<format>[a-z0-9]+)/?$' [name='user-list']>], [<URLResolver <URLPattern list> (None:None) ''>, <URLPattern '^users/(?P<pk>[^/.]+)/$' [name='user-detail']>], [<URLResolver <URLPattern list> (None:None) ''>, <URLPattern '^users/(?P<pk>[^/.]+)\.(?P<format>[a-z0-9]+)/?$' [name='user-detail']>], [<URLResolver <URLPattern list> (None:None) ''>, <URLPattern '^$' [name='api-root']>], [<URLResolver <URLPattern list> (None:None) ''>, <URLPattern '^\.(?P<format>[a-z0-9]+)/?$' [name='api-root']>], [<URLResolver <module 'rest_framework.urls' from 'C:\\Users\\Black\\AppData\\Local\\Programs\\Python\\Python37\\lib\\site-packages\\rest_framework\\urls.py'> (rest_framework:rest_framework) 'api-auth/'>], [<URLResolver <module 'GeoRun.urls' from 'C:\\Users\\Black\\Desktop\\Cordova\\BackEnd_GeoSport\\GeoRun\\urls.py'> (None:None) ''>, <URLPattern 'runners'>], [<URLResolver <module 'GeoRun.urls' from 'C:\\Users\\Black\\Desktop\\Cordova\\BackEnd_GeoSport\\GeoRun\\urls.py'> (None:None) ''>, <URLPattern 'runners/<int:pk>'>], [<URLResolver <module 'GeoRun.urls' from 'C:\\Users\\Black\\Desktop\\Cordova\\BackEnd_GeoSport\\GeoRun\\urls.py'> (None:None) ''>, <URLPattern 'defis'>], [<URLResolver <module 'GeoRun.urls' from 'C:\\Users\\Black\\Desktop\\Cordova\\BackEnd_GeoSport\\GeoRun\\urls.py'> (None:None) ''>, <URLPattern 'defis/<int:pk>'>], [<URLResolver <module 'GeoRun.urls' from 'C:\\Users\\Black\\Desktop\\Cordova\\BackEnd_GeoSport\\GeoRun\\urls.py'> (None:None) ''>, <URLPattern 'participations'>], [<URLResolver <module 'GeoRun.urls' from 'C:\\Users\\Black\\Desktop\\Cordova\\BackEnd_GeoSport\\GeoRun\\urls.py'> (None:None) ''>, <URLPattern 'participations/<int:pk>'>]], 'path': 'favicon.ico'}

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Black\AppData\Local\Programs\Python\Python37\lib\site-packages\django\template\base.py", line 829, in _resolve_lookup
    current = current[bit]
TypeError: 'URLResolver' object is not subscriptable

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Black\AppData\Local\Programs\Python\Python37\lib\site-packages\django\template\base.py", line 837, in _resolve_lookup
    current = getattr(current, bit)
AttributeError: 'URLResolver' object has no attribute 'name'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Black\AppData\Local\Programs\Python\Python37\lib\site-packages\django\template\base.py", line 843, in _resolve_lookup
    current = current[int(bit)]
ValueError: invalid literal for int() with base 10: 'name'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Black\AppData\Local\Programs\Python\Python37\lib\site-packages\django\template\base.py", line 850, in _resolve_lookup
    (bit, current))  # missing attribute
django.template.base.VariableDoesNotExist: Failed lookup for key [name] in <URLResolver <module 'rest_framework.urls' from 'C:\\Users\\Black\\AppData\\Local\\Programs\\Python\\Python37\\lib\\site-packages\\rest_framework\\urls.py'> (rest_framework:rest_framework) 'api-auth/'>
WARNING 2022-02-16 18:57:52,670 log 29892 17788 Not Found: /favicon.ico
WARNING 2022-02-16 18:57:52,670 basehttp 29892 17788 "GET /favicon.ico HTTP/1.1" 404 4369
DEBUG 2022-02-16 18:57:52,834 autoreload 29892 31348 File C:\Users\Black\AppData\Local\Programs\Python\Python37\Lib\site-packages\django\contrib\staticfiles\storage.py first seen with mtime 1643805877.451947
DEBUG 2022-02-16 18:57:52,835 autoreload 29892 31348 File C:\Users\Black\AppData\Local\Programs\Python\Python37\Lib\site-packages\django\conf\locale\fr\formats.py first seen with mtime 1643805875.3829415
DEBUG 2022-02-16 18:57:52,836 autoreload 29892 31348 File C:\Users\Black\AppData\Local\Programs\Python\Python37\Lib\site-packages\django\contrib\messages\storage\session.py first seen with mtime 1643805876.993947
DEBUG 2022-02-16 18:57:52,840 autoreload 29892 31348 File C:\Users\Black\AppData\Local\Programs\Python\Python37\Lib\site-packages\markdown\extensions\toc.py first seen with mtime 1620570022.1176372
DEBUG 2022-02-16 18:57:52,840 autoreload 29892 31348 File C:\Users\Black\AppData\Local\Programs\Python\Python37\Lib\site-packages\django\contrib\messages\storage\fallback.py first seen with mtime 1643805876.9929469
DEBUG 2022-02-16 18:57:52,842 autoreload 29892 31348 File C:\Users\Black\AppData\Local\Programs\Python\Python37\Lib\site-packages\django\contrib\messages\context_processors.py first seen with mtime 1643805876.9889464
DEBUG 2022-02-16 18:57:52,843 autoreload 29892 31348 File C:\Users\Black\AppData\Local\Programs\Python\Python37\Lib\site-packages\django\template\context_processors.py first seen with mtime 1643805877.6249475
DEBUG 2022-02-16 18:57:52,845 autoreload 29892 31348 File C:\Users\Black\AppData\Local\Programs\Python\Python37\Lib\site-packages\django\contrib\messages\utils.py first seen with mtime 1643805876.9899466
DEBUG 2022-02-16 18:57:52,847 autoreload 29892 31348 File C:\Users\Black\AppData\Local\Programs\Python\Python37\Lib\site-packages\django\contrib\messages\storage\cookie.py first seen with mtime 1643805876.9929469
DEBUG 2022-02-16 18:57:52,849 autoreload 29892 31348 File C:\Users\Black\AppData\Local\Programs\Python\Python37\Lib\site-packages\django\contrib\sessions\serializers.py first seen with mtime 1643805877.2119462
DEBUG 2022-02-16 18:57:52,855 autoreload 29892 31348 File C:\Users\Black\AppData\Local\Programs\Python\Python37\Lib\site-packages\django\contrib\messages\storage\base.py first seen with mtime 1643805876.991946
DEBUG 2022-02-16 18:57:52,856 autoreload 29892 31348 File C:\Users\Black\AppData\Local\Programs\Python\Python37\Lib\site-packages\django\conf\locale\fr\__init__.py first seen with mtime 1643805875.3829415
DEBUG 2022-02-16 18:57:52,857 autoreload 29892 31348 File C:\Users\Black\AppData\Local\Programs\Python\Python37\Lib\site-packages\django\contrib\auth\context_processors.py first seen with mtime 1643805876.0619426
DEBUG 2022-02-16 18:57:58,981 utils 29892 17788 (0.140) 
                SELECT VERSION(),
                       @@sql_mode,
                       @@default_storage_engine,
                       @@sql_auto_is_null,
                       @@lower_case_table_names,
                       CONVERT_TZ('2001-01-01 01:00:00', 'UTC', 'UTC') IS NOT NULL
            ; args=None
DEBUG 2022-02-16 18:57:59,115 utils 29892 17788 (0.125) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
DEBUG 2022-02-16 18:57:59,246 utils 29892 17788 (0.141) SELECT `GeoRun_runner`.`id`, `GeoRun_runner`.`pseudo`, `GeoRun_runner`.`mail`, `GeoRun_runner`.`password` FROM `GeoRun_runner`; args=()
DEBUG 2022-02-16 18:57:59,266 base 29892 17788 Exception while resolving variable 'hide_label' in template 'rest_framework/horizontal/input.html'.
Traceback (most recent call last):
  File "C:\Users\Black\AppData\Local\Programs\Python\Python37\lib\site-packages\django\template\base.py", line 829, in _resolve_lookup
    current = current[bit]
KeyError: 'hide_label'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Black\AppData\Local\Programs\Python\Python37\lib\site-packages\django\template\base.py", line 837, in _resolve_lookup
    current = getattr(current, bit)
AttributeError: 'dict' object has no attribute 'hide_label'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Black\AppData\Local\Programs\Python\Python37\lib\site-packages\django\template\base.py", line 843, in _resolve_lookup
    current = current[int(bit)]
ValueError: invalid literal for int() with base 10: 'hide_label'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Black\AppData\Local\Programs\Python\Python37\lib\site-packages\django\template\base.py", line 850, in _resolve_lookup
    (bit, current))  # missing attribute
django.template.base.VariableDoesNotExist: Failed lookup for key [hide_label] in {'base_template': 'input.html', 'input_type': 'text', 'template_pack': 'rest_framework/horizontal', 'renderer': <rest_framework.renderers.HTMLFormRenderer object at 0x0000027AFB994DC8>}
DEBUG 2022-02-16 18:57:59,266 base 29892 17788 Exception while resolving variable 'placeholder' in template 'rest_framework/horizontal/input.html'.
Traceback (most recent call last):
  File "C:\Users\Black\AppData\Local\Programs\Python\Python37\lib\site-packages\django\template\base.py", line 829, in _resolve_lookup
    current = current[bit]
KeyError: 'placeholder'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Black\AppData\Local\Programs\Python\Python37\lib\site-packages\django\template\base.py", line 837, in _resolve_lookup
    current = getattr(current, bit)
AttributeError: 'dict' object has no attribute 'placeholder'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Black\AppData\Local\Programs\Python\Python37\lib\site-packages\django\template\base.py", line 843, in _resolve_lookup
    current = current[int(bit)]
ValueError: invalid literal for int() with base 10: 'placeholder'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Black\AppData\Local\Programs\Python\Python37\lib\site-packages\django\template\base.py", line 850, in _resolve_lookup
    (bit, current))  # missing attribute
django.template.base.VariableDoesNotExist: Failed lookup for key [placeholder] in {'base_template': 'input.html', 'input_type': 'text', 'template_pack': 'rest_framework/horizontal', 'renderer': <rest_framework.renderers.HTMLFormRenderer object at 0x0000027AFB994DC8>}
DEBUG 2022-02-16 18:57:59,267 base 29892 17788 Exception while resolving variable 'autofocus' in template 'rest_framework/horizontal/input.html'.
Traceback (most recent call last):
  File "C:\Users\Black\AppData\Local\Programs\Python\Python37\lib\site-packages\django\template\base.py", line 829, in _resolve_lookup
    current = current[bit]
KeyError: 'autofocus'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Black\AppData\Local\Programs\Python\Python37\lib\site-packages\django\template\base.py", line 837, in _resolve_lookup
    current = getattr(current, bit)
AttributeError: 'dict' object has no attribute 'autofocus'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Black\AppData\Local\Programs\Python\Python37\lib\site-packages\django\template\base.py", line 843, in _resolve_lookup
    current = current[int(bit)]
ValueError: invalid literal for int() with base 10: 'autofocus'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Black\AppData\Local\Programs\Python\Python37\lib\site-packages\django\template\base.py", line 850, in _resolve_lookup
    (bit, current))  # missing attribute
django.template.base.VariableDoesNotExist: Failed lookup for key [autofocus] in {'base_template': 'input.html', 'input_type': 'text', 'template_pack': 'rest_framework/horizontal', 'renderer': <rest_framework.renderers.HTMLFormRenderer object at 0x0000027AFB994DC8>}
DEBUG 2022-02-16 18:57:59,268 base 29892 17788 Exception while resolving variable 'hide_label' in template 'rest_framework/horizontal/input.html'.
Traceback (most recent call last):
  File "C:\Users\Black\AppData\Local\Programs\Python\Python37\lib\site-packages\django\template\base.py", line 829, in _resolve_lookup
    current = current[bit]
KeyError: 'hide_label'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Black\AppData\Local\Programs\Python\Python37\lib\site-packages\django\template\base.py", line 837, in _resolve_lookup
    current = getattr(current, bit)
AttributeError: 'dict' object has no attribute 'hide_label'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Black\AppData\Local\Programs\Python\Python37\lib\site-packages\django\template\base.py", line 843, in _resolve_lookup
    current = current[int(bit)]
ValueError: invalid literal for int() with base 10: 'hide_label'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Black\AppData\Local\Programs\Python\Python37\lib\site-packages\django\template\base.py", line 850, in _resolve_lookup
    (bit, current))  # missing attribute
django.template.base.VariableDoesNotExist: Failed lookup for key [hide_label] in {'base_template': 'input.html', 'input_type': 'email', 'template_pack': 'rest_framework/horizontal', 'renderer': <rest_framework.renderers.HTMLFormRenderer object at 0x0000027AFB994DC8>}
DEBUG 2022-02-16 18:57:59,268 base 29892 17788 Exception while resolving variable 'placeholder' in template 'rest_framework/horizontal/input.html'.
Traceback (most recent call last):
  File "C:\Users\Black\AppData\Local\Programs\Python\Python37\lib\site-packages\django\template\base.py", line 829, in _resolve_lookup
    current = current[bit]
KeyError: 'placeholder'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Black\AppData\Local\Programs\Python\Python37\lib\site-packages\django\template\base.py", line 837, in _resolve_lookup
    current = getattr(current, bit)
AttributeError: 'dict' object has no attribute 'placeholder'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Black\AppData\Local\Programs\Python\Python37\lib\site-packages\django\template\base.py", line 843, in _resolve_lookup
    current = current[int(bit)]
ValueError: invalid literal for int() with base 10: 'placeholder'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Black\AppData\Local\Programs\Python\Python37\lib\site-packages\django\template\base.py", line 850, in _resolve_lookup
    (bit, current))  # missing attribute
django.template.base.VariableDoesNotExist: Failed lookup for key [placeholder] in {'base_template': 'input.html', 'input_type': 'email', 'template_pack': 'rest_framework/horizontal', 'renderer': <rest_framework.renderers.HTMLFormRenderer object at 0x0000027AFB994DC8>}
DEBUG 2022-02-16 18:57:59,269 base 29892 17788 Exception while resolving variable 'autofocus' in template 'rest_framework/horizontal/input.html'.
Traceback (most recent call last):
  File "C:\Users\Black\AppData\Local\Programs\Python\Python37\lib\site-packages\django\template\base.py", line 829, in _resolve_lookup
    current = current[bit]
KeyError: 'autofocus'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Black\AppData\Local\Programs\Python\Python37\lib\site-packages\django\template\base.py", line 837, in _resolve_lookup
    current = getattr(current, bit)
AttributeError: 'dict' object has no attribute 'autofocus'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Black\AppData\Local\Programs\Python\Python37\lib\site-packages\django\template\base.py", line 843, in _resolve_lookup
    current = current[int(bit)]
ValueError: invalid literal for int() with base 10: 'autofocus'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Black\AppData\Local\Programs\Python\Python37\lib\site-packages\django\template\base.py", line 850, in _resolve_lookup
    (bit, current))  # missing attribute
django.template.base.VariableDoesNotExist: Failed lookup for key [autofocus] in {'base_template': 'input.html', 'input_type': 'email', 'template_pack': 'rest_framework/horizontal', 'renderer': <rest_framework.renderers.HTMLFormRenderer object at 0x0000027AFB994DC8>}
DEBUG 2022-02-16 18:57:59,270 base 29892 17788 Exception while resolving variable 'hide_label' in template 'rest_framework/horizontal/input.html'.
Traceback (most recent call last):
  File "C:\Users\Black\AppData\Local\Programs\Python\Python37\lib\site-packages\django\template\base.py", line 829, in _resolve_lookup
    current = current[bit]
KeyError: 'hide_label'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Black\AppData\Local\Programs\Python\Python37\lib\site-packages\django\template\base.py", line 837, in _resolve_lookup
    current = getattr(current, bit)
AttributeError: 'dict' object has no attribute 'hide_label'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Black\AppData\Local\Programs\Python\Python37\lib\site-packages\django\template\base.py", line 843, in _resolve_lookup
    current = current[int(bit)]
ValueError: invalid literal for int() with base 10: 'hide_label'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Black\AppData\Local\Programs\Python\Python37\lib\site-packages\django\template\base.py", line 850, in _resolve_lookup
    (bit, current))  # missing attribute
django.template.base.VariableDoesNotExist: Failed lookup for key [hide_label] in {'base_template': 'input.html', 'input_type': 'text', 'template_pack': 'rest_framework/horizontal', 'renderer': <rest_framework.renderers.HTMLFormRenderer object at 0x0000027AFB994DC8>}
DEBUG 2022-02-16 18:57:59,270 base 29892 17788 Exception while resolving variable 'placeholder' in template 'rest_framework/horizontal/input.html'.
Traceback (most recent call last):
  File "C:\Users\Black\AppData\Local\Programs\Python\Python37\lib\site-packages\django\template\base.py", line 829, in _resolve_lookup
    current = current[bit]
KeyError: 'placeholder'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Black\AppData\Local\Programs\Python\Python37\lib\site-packages\django\template\base.py", line 837, in _resolve_lookup
    current = getattr(current, bit)
AttributeError: 'dict' object has no attribute 'placeholder'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Black\AppData\Local\Programs\Python\Python37\lib\site-packages\django\template\base.py", line 843, in _resolve_lookup
    current = current[int(bit)]
ValueError: invalid literal for int() with base 10: 'placeholder'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\Black\AppData\Local\Programs\Python\Python37\lib\site-packages\django\template\base.py", line 850, in _resolve_lookup
    (bit, current))  # missing attribute
